Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-08-02,4189911665.77885,4230296259.7003937,3685102985.957217,3745680128.0,1.0,0.0,0.0
2007-08-03,3346881233.413638,3407458123.8440228,3240871424.0,3240871424.0,0.0,0.0,0.0
2007-08-06,2887505580.917149,3013707691.7115335,2791591916.4349027,2927890176.0,0.0,0.0,0.0
2007-08-07,2614908414.9405527,2680533623.1803045,2423081115.0032196,2478610176.0,0.0,0.0,0.0
2007-08-08,2478610501.1922894,2731014717.7027416,2392792987.207385,2700726272.0,0.0,0.0,0.0
2007-08-09,2448321454.16374,2468513999.57138,2195917273.752794,2216109568.0,0.0,0.0,0.0
2007-08-10,2094955745.8856876,2094955745.8856876,1983897866.053221,2044474880.0,0.0,0.0,0.0
2007-08-13,2100003891.007186,2140388484.6186836,2054571097.6140184,2074763520.0,0.0,0.0,0.0
2007-08-14,2054570837.2816992,2261542481.216648,2019234196.768871,2216109568.0,0.0,0.0,0.0
2007-08-15,2059619182.0725822,2069715330.5257366,2004090240.0,2004090240.0,0.0,0.0,0.0
2007-08-16,1913224657.9215436,1913224657.9215436,1802166773.4768312,1872840064.0,0.0,0.0,0.0
2007-08-17,1893032346.8378937,1913224643.648022,1620435712.0,1620435712.0,0.0,0.0,0.0
2007-08-20,1766830163.7201517,1766830163.7201517,1544714280.574253,1590147072.0,0.0,0.0,0.0
2007-08-21,1605291441.272171,1842551424.0,1595195167.58952,1842551424.0,0.0,0.0,0.0
2007-08-22,2039426835.2855558,2094955775.9999998,2024282612.976225,2094955776.0,0.0,0.0,0.0
2007-08-23,2347360000.0,2347360000.0,2347360000.0,2347360000.0,0.0,0.0,0.0
2007-08-24,2498802740.3015037,2564427704.466867,2115148099.0006015,2145436544.0,0.0,0.0,0.0
2007-08-27,2276687103.5312757,2402889216.0,2261542880.1742864,2402889216.0,0.0,0.0,0.0
2007-08-28,2655293184.0,2655293184.0,2655293184.0,2655293184.0,0.0,0.0,0.0
2007-08-29,2680534101.782696,3160102186.0912256,2635101179.916957,3139909888.0,0.0,0.0,0.0
