Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-05,1228.7882080078125,1243.6826105291193,1213.8938054865057,1228.7882080078125,2066600,0.0,0.0
2004-11-08,1236.235409268466,1243.6826105291193,1213.8938054865057,1228.7882080078125,531600,0.0,0.0
2004-11-09,1213.894287109375,1228.7886955401648,1206.44708289398,1213.894287109375,348800,0.0,0.0
2004-11-10,1206.4468994140625,1221.3413055796684,1206.4468994140625,1206.4468994140625,248800,0.0,0.0
2004-11-11,1206.446772766113,1221.341177368164,1191.5523681640625,1191.5523681640625,539600,0.0,0.0
2004-11-12,1184.1052284003786,1198.9996337890625,1176.6580257060366,1198.9996337890625,749300,0.0,0.0
2004-11-15,1198.999878678585,1221.34149132477,1198.999878678585,1213.894287109375,459900,0.0,0.0
2004-11-16,1221.34149132477,1228.7886955401648,1213.894287109375,1213.894287109375,417400,0.0,0.0
2004-11-17,1228.7886955401648,1228.7886955401648,1213.894287109375,1213.894287109375,424200,0.0,0.0
2004-11-18,1213.8939750671386,1221.341177368164,1184.105165863037,1191.5523681640625,774700,0.0,0.0
2004-11-19,1191.5521816037738,1198.9993827387973,1184.10498046875,1184.10498046875,412600,0.0,0.0
2004-11-22,1184.1051565317007,1191.5523587740383,1146.869145320012,1161.7635498046875,988300,0.0,0.0
2004-11-23,1161.7635498046875,1161.7635498046875,1161.7635498046875,1161.7635498046875,0,0.0,0.0
2004-11-24,1154.3162841796875,1154.3162841796875,1139.4218805128528,1154.3162841796875,932500,0.0,0.0
2004-11-25,1154.3163475623498,1161.7635498046875,1146.869145320012,1161.7635498046875,433700,0.0,0.0
2004-11-26,1161.7636687043425,1176.6580747133726,1146.8692626953125,1146.8692626953125,704200,0.0,0.0
2004-11-29,1154.3162896223128,1184.105097096437,1146.8690877537817,1169.210693359375,411500,0.0,0.0
2004-11-30,1176.6578896799394,1176.6578896799394,1154.3162841796875,1154.3162841796875,459400,0.0,0.0
2004-12-01,1154.3162841796875,1161.7634860131047,1154.3162841796875,1154.3162841796875,269100,0.0,0.0
2004-12-02,1169.210693359375,1176.657895227906,1161.7634914908438,1169.210693359375,370900,0.0,0.0
2004-12-03,1176.6579635620117,1198.9995704650878,1169.2107612609861,1191.5523681640625,634100,0.0,0.0
2004-12-06,1191.5523681640625,1198.9995704650878,1176.6579635620117,1191.5523681640625,399500,0.0,0.0
2004-12-07,1198.9995704650878,1213.8939750671386,1191.5523681640625,1191.5523681640625,661300,0.0,0.0
2004-12-08,1184.105165863037,1198.9995704650878,1184.105165863037,1191.5523681640625,589300,0.0,0.0
2004-12-09,1191.5521816037738,1198.9993827387973,1176.6577793337265,1184.10498046875,274900,0.0,0.0
2004-12-10,1184.10498046875,1191.5521816037738,1176.6577793337265,1184.10498046875,662000,0.0,0.0
2004-12-13,1191.5524310947205,1198.9996337890625,1184.1052284003786,1198.9996337890625,239700,0.0,0.0
2004-12-14,1206.4468994140625,1206.4468994140625,1191.5524932484568,1206.4468994140625,508300,0.0,0.0
2004-12-15,1206.44708289398,1221.34149132477,1198.999878678585,1213.894287109375,551300,0.0,0.0
2004-12-16,1213.8941024968653,1213.8941024968653,1191.5524932484568,1206.4468994140625,323600,0.0,0.0
2004-12-17,1191.5524932484568,1213.8941024968653,1191.5524932484568,1206.4468994140625,344700,0.0,0.0
2004-12-20,1206.4468994140625,1213.8941024968653,1198.9996963312597,1206.4468994140625,225100,0.0,0.0
2004-12-21,1213.8937415146245,1243.682544987376,1213.8937415146245,1221.3409423828125,935000,0.0,0.0
2004-12-22,1228.788271984422,1236.2354736328125,1213.893868687641,1236.2354736328125,547700,0.0,0.0
2004-12-23,1236.2354736328125,1236.2354736328125,1236.2354736328125,1236.2354736328125,0,0.0,0.0
2004-12-24,1243.6826171875,1251.1298184880238,1243.6826171875,1243.6826171875,438000,0.0,0.0
2004-12-27,1258.5770844959077,1258.5770844959077,1243.6826811290923,1251.1298828125,181000,0.0,0.0
2004-12-28,1243.6826811290923,1251.1298828125,1243.6826811290923,1251.1298828125,119900,0.0,0.0
2004-12-29,1251.1298184880238,1258.577019788548,1236.235415886976,1243.6826171875,191700,0.0,0.0
2004-12-30,1243.6826811290923,1251.1298828125,1236.2354794456846,1251.1298828125,103300,0.0,0.0
2004-12-31,1251.1298828125,1251.1298828125,1251.1298828125,1251.1298828125,0,0.0,0.0
2005-01-03,1251.1298828125,1251.1298828125,1251.1298828125,1251.1298828125,0,0.0,0.0
2005-01-04,1243.6831061910596,1266.0247188771264,1243.6831061910596,1258.5775146484375,238100,0.0,0.0
2005-01-05,1251.1298828125,1266.0242861793156,1243.6826811290923,1251.1298828125,631100,0.0,0.0
2005-01-06,1251.1300712719299,1273.4716796875,1236.2356656615498,1273.4716796875,965900,0.0,0.0
2005-01-07,1273.4716796875,1280.91888249269,1258.57727407712,1273.4716796875,583600,0.0,0.0
2005-01-10,1273.4716796875,1273.4716796875,1273.4716796875,1273.4716796875,0,0.0,0.0
2005-01-11,1280.91888249269,1280.91888249269,1266.02447688231,1273.4716796875,353900,0.0,0.0
2005-01-12,1273.4719231058154,1280.9191273345043,1251.1303104197484,1258.5775146484375,307800,0.0,0.0
2005-01-13,1251.1298184880238,1258.577019788548,1243.6826171875,1243.6826171875,254300,0.0,0.0
2005-01-14,1236.2359019623705,1273.4719231058154,1236.2359019623705,1258.5775146484375,567500,0.0,0.0
2005-01-17,1273.4716832155436,1295.8132916930094,1266.0244803897217,1288.3660888671875,910200,0.0,0.0
2005-01-18,1295.813351653343,1295.813351653343,1273.4717421420785,1280.9189453125,359600,0.0,0.0
2005-01-19,1288.3661484829215,1288.3661484829215,1266.024538971657,1280.9189453125,318200,0.0,0.0
2005-01-20,1266.0247188771264,1273.4719231058154,1258.5775146484375,1258.5775146484375,259700,0.0,0.0
2005-01-21,1258.5775146484375,1266.0247188771264,1258.5775146484375,1258.5775146484375,130900,0.0,0.0
2005-01-24,1266.0245361328125,1280.9189424402573,1258.5773329790902,1266.0245361328125,297600,0.0,0.0
2005-01-25,1273.471739286535,1273.471739286535,1258.5773329790902,1266.0245361328125,187400,0.0,0.0
2005-01-26,1266.02447688231,1280.91888249269,1266.02447688231,1273.4716796875,514400,0.0,0.0
2005-01-27,1266.0247188771264,1273.4719231058154,1251.1303104197484,1258.5775146484375,658200,0.0,0.0
2005-01-28,1258.57727407712,1273.4716796875,1251.1300712719299,1273.4716796875,471300,0.0,0.0
2005-01-31,1273.4716796875,1288.36608529788,1266.02447688231,1273.4716796875,470400,0.0,0.0
2005-02-01,1280.91888249269,1280.91888249269,1266.02447688231,1273.4716796875,181700,0.0,0.0
2005-02-02,1273.4716832155436,1295.8132916930094,1273.4716832155436,1288.3660888671875,854500,0.0,0.0
2005-02-03,1288.365730329241,1310.7073325892857,1280.9185295758928,1303.2601318359375,1425400,0.0,0.0
2005-02-04,1303.260189363326,1303.260189363326,1273.4713850350215,1295.81298828125,1019100,0.0,0.0
2005-02-07,1280.9188860413656,1295.8132916930094,1273.4716832155436,1288.3660888671875,525600,0.0,0.0
2005-02-08,1288.3657871991738,1310.707390445402,1280.9185861170977,1295.81298828125,1274800,0.0,0.0
2005-02-09,1303.2604431838133,1333.049253313729,1303.2604431838133,1325.60205078125,1409100,0.0,0.0
2005-02-10,1318.154669223551,1347.9434753076991,1318.154669223551,1333.049072265625,977800,0.0,0.0
2005-02-11,1333.049072265625,1333.049072265625,1333.049072265625,1333.049072265625,0,0.0,0.0
2005-02-14,1340.496337890625,1347.943539767795,1325.6019341362846,1340.496337890625,665800,0.0,0.0
2005-02-15,1333.049319778358,1347.9437255859375,1333.049319778358,1347.9437255859375,438600,0.0,0.0
2005-02-16,1355.390625,1385.179429945055,1333.0490212912089,1355.390625,2526800,0.0,0.0
2005-02-17,1355.390676828736,1355.390676828736,1333.049072265625,1333.049072265625,534800,0.0,0.0
2005-02-18,1333.049253313729,1340.496455846208,1325.60205078125,1325.60205078125,426300,0.0,0.0
2005-02-21,1340.496337890625,1347.943539767795,1333.0491360134547,1340.496337890625,462400,0.0,0.0
2005-02-22,1333.049253313729,1333.049253313729,1325.60205078125,1325.60205078125,241900,0.0,0.0
2005-02-23,1310.7073974609375,1318.1545985828745,1295.8129952170632,1310.7073974609375,548900,0.0,0.0
2005-02-24,1310.7073974609375,1318.1545985828745,1303.2601963390002,1310.7073974609375,668300,0.0,0.0
2005-02-25,1325.6018645722986,1333.04906605866,1310.7074615995762,1318.1546630859375,515000,0.0,0.0
2005-02-28,1340.496337890625,1347.943539767795,1325.6019341362846,1340.496337890625,574600,0.0,0.0
2005-03-01,1347.9438535312918,1392.6270751953125,1347.9438535312918,1392.6270751953125,1446000,0.0,0.0
2005-03-02,1392.6269464544912,1392.6269464544912,1362.838134765625,1362.838134765625,1085800,0.0,0.0
2005-03-03,1362.838134765625,1377.732540610058,1362.838134765625,1362.838134765625,365700,0.0,0.0
2005-03-04,1362.8379543138587,1370.28515625,1340.4963485054348,1370.28515625,714500,0.0,0.0
2005-03-07,1377.7326679739724,1400.0742788059827,1370.2854643633023,1392.6270751953125,994800,0.0,0.0
2005-03-08,1392.6268940377743,1422.4157046054272,1385.179691395861,1400.0740966796875,1647200,0.0,0.0
2005-03-09,1392.6265449523926,1429.862548828125,1392.6265449523926,1429.862548828125,1314400,0.0,0.0
2005-03-10,1414.968686027323,1422.4158896379931,1392.6270751953125,1392.6270751953125,614100,0.0,0.0
2005-03-11,1407.52118176912,1422.4155858090048,1400.0739797491776,1414.9683837890625,990500,0.0,0.0
2005-03-14,1429.862548828125,1459.651351928711,1422.4153480529785,1429.862548828125,1261700,0.0,0.0
2005-03-15,1437.3097571933392,1474.5457612657056,1437.3097571933392,1444.7569580078125,2109500,0.0,0.0
2005-03-16,1452.204345703125,1459.6515474759615,1437.3099421574518,1452.204345703125,614600,0.0,0.0
2005-03-17,1444.7569580078125,1459.651359636759,1437.3097571933392,1444.7569580078125,362400,0.0,0.0
2005-03-18,1444.7569580078125,1459.651359636759,1444.7569580078125,1444.7569580078125,297300,0.0,0.0
2005-03-21,1444.7569580078125,1444.7569580078125,1444.7569580078125,1444.7569580078125,0,0.0,0.0
2005-03-22,1437.3099421574518,1459.6515474759615,1437.3099421574518,1452.204345703125,376200,0.0,0.0
2005-03-23,1452.2041588222858,1452.2041588222858,1414.9681547499194,1444.7569580078125,776800,0.0,0.0
2005-03-24,1437.3099898488897,1437.3099898488897,1407.52118176912,1414.9683837890625,798100,0.0,0.0
2005-03-25,1437.3102968593332,1437.3102968593332,1385.1798715846423,1392.6270751953125,599700,0.0,0.0
2005-03-28,1411.4970367270173,1441.689486710483,1411.4970367270173,1426.59326171875,338500,25.0,0.0
2005-03-29,1449.2376336898396,1449.2376336898396,1411.4970703125,1411.4970703125,365400,0.0,0.0
2005-03-30,1411.4971396857923,1419.0452527322404,1366.2084614071039,1381.3046875,985700,0.0,0.0
2005-03-31,1373.756540329392,1403.9489917652027,1358.6603146114865,1396.40087890625,1094600,0.0,0.0
2005-04-01,1388.8528351479388,1434.1415145549367,1381.3047219134392,1419.0452880859375,1031800,0.0,0.0
2005-04-04,1426.5934177673969,1479.430211018041,1419.0453044458761,1464.333984375,2403100,0.0,0.0
2005-04-05,1494.526316173041,1532.2668797127644,1486.9782034650964,1517.170654296875,4307600,0.0,0.0
2005-04-06,1517.1706886483196,1517.1706886483196,1494.5263500117776,1502.074462890625,1474600,0.0,0.0
2005-04-07,1509.622491574755,1547.363053864124,1494.5262666590074,1539.81494140625,2432400,0.0,0.0
2005-04-08,1547.3631419950318,1577.5555935461543,1539.8150291072511,1554.9112548828125,2038600,0.0,0.0
2005-04-11,1539.815009765625,1539.815009765625,1494.5263330078126,1509.62255859375,1073800,0.0,0.0
2005-04-12,1502.074462890625,1532.2669144060144,1502.074462890625,1502.074462890625,1199500,0.0,0.0
2005-04-13,1517.1706373762377,1532.2668626237623,1509.6225247524753,1524.71875,728300,0.0,0.0
